9.514548583905330092e-01,9.514548583905330092e-01,9.514548583905330092e-01,9.514548583905330092e-01
9.514548583905332313e-01,9.514548583905332313e-01,9.514548583905332313e-01,9.514288162726367570e-01
9.514548583905327872e-01,9.514549097292731572e-01,9.514628149694694947e-01,9.514007630813430261e-01
9.514548583905333423e-01,9.514550395512005876e-01,9.513885659093497260e-01,9.513900411630609177e-01
9.514548583905328982e-01,9.514551419001088250e-01,9.514067065442519677e-01,9.513762448436106078e-01
9.514548583905331203e-01,9.514552116894191558e-01,9.514154340729369386e-01,9.513655549661800270e-01
9.514548583905330092e-01,9.514553604108358931e-01,9.514275822830867702e-01,9.513543629441403304e-01
9.514548583905331203e-01,9.514554877398216925e-01,9.514331473425303720e-01,9.513421566782593874e-01
9.514548583905330092e-01,9.514555982691808023e-01,9.514416025488483530e-01,9.513305514355778758e-01
9.514548583905327872e-01,9.514557287929128471e-01,9.514500255236238990e-01,9.513234054956291041e-01
9.514548583905330092e-01,9.514558710582897705e-01,9.514553438194752744e-01,9.513166613577784814e-01
9.514548583905333423e-01,9.514560553434311396e-01,9.514341261592149657e-01,9.513084125863928708e-01
9.514548583905331203e-01,9.514562243792864527e-01,9.514472433821745678e-01,9.512989732913111895e-01
9.514548583905331203e-01,9.514563912421376557e-01,9.514580380842118101e-01,9.512935719737288798e-01
9.514548583905328982e-01,9.514565437387928482e-01,9.514653885311202819e-01,9.512890302908648676e-01
9.514548583905331203e-01,9.514566908547044122e-01,9.514772725934631525e-01,9.512671747767891262e-01
9.514548583905330092e-01,9.514568296241127099e-01,9.514806243160817134e-01,9.512285433482738917e-01
9.514548583905330092e-01,9.514569598789708316e-01,9.514935626835210325e-01,9.512213831635900618e-01
9.514548583905333423e-01,9.514571011119026256e-01,9.515016142691465895e-01,9.512121894105549647e-01
9.514548583905333423e-01,9.514572325204422309e-01,9.515160085102771781e-01,9.511760653903841289e-01
9.514548583905327872e-01,9.514573567798135789e-01,9.515314063572416492e-01,9.511708801413447656e-01
9.514548583905328982e-01,9.514574674761662187e-01,9.515414618127207014e-01,9.511644744015887998e-01
9.514548583905331203e-01,9.514575704852287208e-01,9.515523966825860658e-01,9.511567583904444456e-01
9.514548583905330092e-01,9.514576874425636488e-01,9.515547295887976098e-01,9.511558160191577738e-01
9.514548583905331203e-01,9.514578006304231783e-01,9.515641603038382801e-01,9.511471742252196604e-01
9.514548583905331203e-01,9.514579072459483644e-01,9.515748034758466645e-01,9.511443726141676214e-01
9.514548583905328982e-01,9.514580358682680483e-01,9.515850673869712395e-01,9.511382749029652084e-01
9.514548583905328982e-01,9.514581593025299711e-01,9.515958221174461995e-01,9.511333733279848657e-01
9.514548583905324541e-01,9.514582783563924062e-01,9.516036598362214161e-01,9.511295781200292954e-01
9.514548583905328982e-01,9.514583900098170233e-01,9.516159725563558824e-01,9.511240762877520849e-01
9.514548583905332313e-01,9.514584968227046691e-01,9.516251224591359970e-01,9.511114861252110142e-01
9.514548583905331203e-01,9.514585966299768938e-01,9.516284789541415989e-01,9.511065918042850287e-01
9.514548583905333423e-01,9.514586939870355309e-01,9.516388598105917085e-01,9.511042687468863610e-01
9.514548583905328982e-01,9.514587856486924622e-01,9.516380426311458196e-01,9.511003082487966553e-01
9.514548583905333423e-01,9.514588828187823255e-01,9.516442095464556772e-01,9.510954255686360215e-01
9.514548583905327872e-01,9.514589838166789271e-01,9.516558805016567257e-01,9.510896419748732233e-01
9.514548583905331203e-01,9.514590836186685996e-01,9.516675118241564313e-01,9.510870980564023469e-01
9.514548583905332313e-01,9.514591867797889124e-01,9.516281895036968752e-01,9.510826874790743179e-01
9.514548583905328982e-01,9.514592982999665605e-01,9.516424148333111344e-01,9.510793590529132979e-01
9.514548583905331203e-01,9.514594040469949165e-01,9.516520886833406134e-01,9.510616307605508357e-01
9.514548583905330092e-01,9.514595043447692246e-01,9.516624652263367956e-01,9.510591305604353396e-01
9.514548583905328982e-01,9.514596031430815337e-01,9.516735090963472921e-01,9.510566653090221090e-01
9.514548583905328982e-01,9.514597168805689620e-01,9.516767710955029713e-01,9.510539206033743476e-01
9.514548583905330092e-01,9.514598283096384890e-01,9.516858868829848328e-01,9.510474751547431937e-01
9.514548583905331203e-01,9.514599356473883995e-01,9.516579472260027206e-01,9.510442980599964624e-01
9.514548583905335644e-01,9.514600397656928221e-01,9.516706777771269943e-01,9.510403350214056140e-01
9.514548583905328982e-01,9.514601391552034437e-01,9.516768772945722876e-01,9.510172881706581149e-01
9.514548583905333423e-01,9.514602426169895821e-01,9.516802237525653352e-01,9.509960225114537646e-01
9.514548583905331203e-01,9.514603431606375450e-01,9.516967404880137815e-01,9.509941784234163809e-01
9.514548583905331203e-01,9.514604453398763928e-01,9.516992001661233047e-01,9.509891650492868775e-01
9.514548583905332313e-01,9.514605437952768918e-01,9.516831962743681483e-01,9.509855185110677178e-01
9.514548583905330092e-01,9.514606403690410996e-01,9.516861200828825584e-01,9.509843501175292424e-01
9.514548583905334533e-01,9.514607364215141860e-01,9.516117927962279843e-01,9.509789584410893726e-01
9.514548583905331203e-01,9.514608296563369372e-01,9.516213533908611799e-01,9.509556425750892439e-01
9.514548583905330092e-01,9.514609210839144460e-01,9.516341578787368416e-01,9.509526243967558745e-01
9.514548583905333423e-01,9.514610096816598084e-01,9.516216566535001808e-01,9.509493078094206631e-01
9.514548583905331203e-01,9.514610944140478033e-01,9.516049216885579254e-01,9.509445526515024616e-01
9.514548583905331203e-01,9.514611772376034837e-01,9.516119106302940445e-01,9.509404858593093479e-01
9.514548583905330092e-01,9.514612588179595098e-01,9.516179177410605261e-01,9.509378452444903207e-01
9.514548583905332313e-01,9.514613385660060096e-01,9.516296967381486782e-01,9.509337076597348393e-01
9.514548583905331203e-01,9.514614183053623497e-01,9.516412918992654957e-01,9.509313352914550155e-01
9.514548583905332313e-01,9.514615049704414629e-01,9.516529573155195765e-01,9.509248252095976461e-01
9.514548583905328982e-01,9.514615970996530558e-01,9.516624018081144554e-01,9.509205954633762614e-01
9.514548583905328982e-01,9.514616926718895140e-01,9.516676525666252218e-01,9.509173886231639949e-01
9.514548583905330092e-01,9.514617858802855155e-01,9.516670228429393585e-01,9.509116102075636512e-01
9.514548583905332313e-01,9.514618757080980371e-01,9.516810351255946543e-01,9.509080851010277557e-01
9.514548583905328982e-01,9.514619643242386848e-01,9.516857885341416523e-01,9.509048422389715371e-01
9.514548583905330092e-01,9.514620509291874528e-01,9.516944210968144580e-01,9.508998814539231237e-01
9.514548583905331203e-01,9.514621342074861543e-01,9.516751386573918392e-01,9.508969907799678101e-01
9.514548583905330092e-01,9.514622152832078461e-01,9.516780399417270608e-01,9.508946884018160128e-01
9.514548583905332313e-01,9.514622948625521826e-01,9.516878344526321643e-01,9.508900159301882926e-01
9.514548583905333423e-01,9.514623732846211324e-01,9.516964611520429829e-01,9.508844557820913534e-01
9.514548583905330092e-01,9.514624500108503913e-01,9.516972584263434509e-01,9.508784729333844554e-01
9.514548583905332313e-01,9.514625318504527085e-01,9.516963532872467768e-01,9.508760565754422744e-01
9.514548583905333423e-01,9.514626123308875805e-01,9.516991238981095114e-01,9.508713701439466259e-01
9.514548583905330092e-01,9.514626911425232425e-01,9.517017835454129049e-01,9.508710890940607063e-01
9.514548583905331203e-01,9.514627716299309812e-01,9.517163666798069688e-01,9.508380352000597169e-01
9.514548583905328982e-01,9.514628494670084313e-01,9.517300464373346092e-01,9.508350229915020213e-01
9.514548583905328982e-01,9.514629260790893328e-01,9.517031483377331735e-01,9.508330423834101541e-01
9.514548583905331203e-01,9.514630009717722769e-01,9.517132810473620808e-01,9.508287461197458823e-01
9.514548583905331203e-01,9.514630737412109740e-01,9.517223393743940996e-01,9.508260043419195506e-01
9.514548583905334533e-01,9.514631516709189940e-01,9.517288730292187138e-01,9.508213124466197153e-01
9.514548583905328982e-01,9.514632281862336338e-01,9.517326764027767005e-01,9.508164161627512545e-01
9.514548583905334533e-01,9.514633033018954356e-01,9.517457963553339617e-01,9.508125329246881474e-01
