5.037865959231302426e-02,7.066663129951500366e-02,6.348648161917019861e-02
5.036776469399066591e-02,7.002230300901170212e-02,6.326860170368669989e-02
5.035761774329735457e-02,6.965375548358637703e-02,6.316777087290569026e-02
5.034816667967141612e-02,6.942255613388542690e-02,6.251744285671007040e-02
5.033936316000352934e-02,6.870329186571358382e-02,6.200830252232804318e-02
5.033116228090096095e-02,6.855953266434657023e-02,6.138766949644088727e-02
5.032352232328683728e-02,6.837597409553124173e-02,6.072993263726324947e-02
5.031640451734854802e-02,6.822226162238458069e-02,6.046088334408215859e-02
5.030977282603393136e-02,6.784202964261468183e-02,6.027651173150161412e-02
5.030359374547862389e-02,6.767211868292792587e-02,6.006346075434890186e-02
5.029783612091193873e-02,6.687447893480168160e-02,5.965466046703712943e-02
5.029247097672314565e-02,6.671483904206750026e-02,5.952539319472634205e-02
5.028747135949902108e-02,6.612756192704821734e-02,5.931075027981376480e-02
5.028281219295972770e-02,6.589829201191731156e-02,5.896037944979211354e-02
5.027847014380742302e-02,6.548326453873835884e-02,5.881454934206157420e-02
5.027442349761617607e-02,6.541827489333576495e-02,5.828692141892878598e-02
5.027065204393136449e-02,6.526351223156803827e-02,5.776884646362196590e-02
5.026713696987210322e-02,6.507550144564916428e-02,5.760193336657941365e-02
5.026386076154338439e-02,6.496602185091716886e-02,5.748694359056442243e-02
5.026080711265946965e-02,6.433075649620008385e-02,5.745215620153343999e-02
5.025796083981357021e-02,6.420204522119472845e-02,5.729897071973253514e-02
5.025530780388254293e-02,6.404700008794078636e-02,5.706788943876087150e-02
5.025283483709966359e-02,6.374065908884128662e-02,5.689945203160239051e-02
5.025052967536300375e-02,6.362849828685979148e-02,5.660282641315955016e-02
5.024838089538403996e-02,6.351101560996970374e-02,5.651196139347475222e-02
5.024637785632371512e-02,6.341088307492642739e-02,5.622001895499316448e-02
5.024451064556733487e-02,6.332180944356904928e-02,5.606094653805263062e-02
5.024277002833423683e-02,6.315747437067366354e-02,5.589550485183662765e-02
5.024114740086486897e-02,6.308944595368624897e-02,5.533452359096147771e-02
5.023963474687918179e-02,6.286253868752623986e-02,5.496179533942804896e-02
5.023822459710961669e-02,6.276369173287481285e-02,5.482524833062010078e-02
5.023690999166103427e-02,6.253372829008886635e-02,5.476636043923305275e-02
5.023568444500562530e-02,6.243317054685795092e-02,5.467678693272332718e-02
5.023454191341281821e-02,6.227651264508144574e-02,5.461513365081092919e-02
5.023347676465146627e-02,6.222454496757374998e-02,5.455020931712654952e-02
5.023248374979569914e-02,6.170612872945066552e-02,5.446527629858570474e-02
5.023155797698142244e-02,6.165961730466940072e-02,5.428184168207340204e-02
5.023069488698646973e-02,6.133236501789956358e-02,5.398023725651208971e-02
5.022989023049127116e-02,6.131902649035516489e-02,5.393690707610059032e-02
5.022914004691535206e-02,6.120399383793271447e-02,5.372990653257166127e-02
5.022844064470992353e-02,6.111743947244341335e-02,5.360687800939930442e-02
5.022778858300429305e-02,6.085386911202129989e-02,5.351737536475973528e-02
5.022718065451725611e-02,6.079227273092656370e-02,5.344290426467469823e-02
5.022661386964482472e-02,6.072523249202121942e-02,5.337371839124510631e-02
5.022608544163278260e-02,6.042077667412303760e-02,5.330519585956756956e-02
5.022559277277045126e-02,6.033219016639672361e-02,5.323941386684286764e-02
5.022513344152988030e-02,6.014861363985178622e-02,5.312438741377522450e-02
5.022470519058174626e-02,6.009548864237661270e-02,5.279763506753567398e-02
5.022430591563516178e-02,6.002157004048339073e-02,5.276731536210638174e-02
5.022393365503401153e-02,5.998949388056888654e-02,5.265225150440362711e-02
5.022358658007142901e-02,5.989366602479755802e-02,5.246818959436608254e-02
5.022326298595544691e-02,5.981366812456005017e-02,5.245165655787393383e-02
5.022296128340026505e-02,5.971911272268615178e-02,5.236422128081633792e-02
5.022267999078475209e-02,5.967410156809214300e-02,5.219098658231451082e-02
5.022241772684640088e-02,5.959295178318950448e-02,5.215262660866214206e-02
5.022217320386930528e-02,5.949600616467923264e-02,5.198288066253934497e-02
5.022194522134752065e-02,5.946215919310167408e-02,5.192442287449980376e-02
5.022173266006128844e-02,5.939482098084727241e-02,5.150578256701809216e-02
5.022153447657270314e-02,5.934545375978190346e-02,5.150096167337723380e-02
5.022134969808583066e-02,5.929094293551339517e-02,5.140049366086499316e-02
5.022117741765947524e-02,5.925862484245024431e-02,5.123067858259292007e-02
5.022101678974314615e-02,5.918015168697034895e-02,5.118408088605984341e-02
5.022086702601902958e-02,5.912418513806425024e-02,5.112239434871461430e-02
5.022072739152526333e-02,5.893764551025247600e-02,5.109231424537167415e-02
5.022059720103701913e-02,5.888062574438741176e-02,5.105070061454337893e-02
5.022047581570587144e-02,5.869833065716049958e-02,5.103396332202276425e-02
5.022036263991019184e-02,5.863735504649437991e-02,5.096932307026515174e-02
5.022025711833540823e-02,5.839574222464907066e-02,5.074589338931163873e-02
5.022015873323853324e-02,5.816455509314120281e-02,5.072011378723574604e-02
5.022006700191001399e-02,5.812450838381220258e-02,5.063566467940180948e-02
5.021998147429801440e-02,5.805574033316913962e-02,5.060785100619050181e-02
5.021990173079984160e-02,5.788810313518907846e-02,5.057419440199516225e-02
5.021982738019945686e-02,5.780069728351144853e-02,5.056928937074361974e-02
5.021975805774753221e-02,5.757818740835173726e-02,5.051018708258888518e-02
5.021969342337059827e-02,5.754942247548319040e-02,5.046443170769097236e-02
5.021963315999680710e-02,5.750436994659740425e-02,5.042905554484263669e-02
5.021957697200790660e-02,5.746449028384683494e-02,5.036431791487533394e-02
5.021952458377663270e-02,5.743230127651310912e-02,5.034209322605422143e-02
5.021947573832283990e-02,5.737703378789399400e-02,5.027001114020435146e-02
5.021943019604809683e-02,5.726606623176096894e-02,5.025513215986830706e-02
5.021938773356152824e-02,5.726857809728656823e-02,5.019793486438713093e-02
5.021934814258005586e-02,5.723260992014678195e-02,5.016553694398349222e-02
5.021931122890808258e-02,5.719649776964771254e-02,5.013515508938005266e-02
5.021927681148479622e-02,5.712652375129470550e-02,4.999501119582536179e-02
5.021924472149705970e-02,5.709100736355535166e-02,4.996559471834077781e-02
5.021921480154682010e-02,5.707096503687879296e-02,4.994403767342315420e-02
5.021918690488268860e-02,5.706580159619096398e-02,4.995249451848988304e-02
5.021916089467825389e-02,5.700518115840313288e-02,4.993928506908840159e-02
5.021913664335999478e-02,5.694974981687858651e-02,4.991749408104059760e-02
5.021911403198353607e-02,5.692721323887144774e-02,4.988360772284676503e-02
5.021909294964745779e-02,5.677484913762553126e-02,4.983257653585692476e-02
5.021907329295027811e-02,5.672678979764696205e-02,4.977645750441033606e-02
5.021905496548505904e-02,5.670211744365138973e-02,4.978375949798342220e-02
5.021903787736362035e-02,5.665270139421602069e-02,4.971936829743017761e-02
5.021902194477657899e-02,5.658981541281819794e-02,4.970034560288037750e-02
5.021900708958292742e-02,5.656764025596703466e-02,4.971051431473307025e-02
5.021899323892496658e-02,5.653807102781217842e-02,4.952848682996670998e-02
5.021898032487364522e-02,5.640017385373541359e-02,4.947999160462446255e-02
5.021896828409241204e-02,5.636362638305174311e-02,4.940877250013816363e-02
5.021895705752710964e-02,5.627576717589293648e-02,4.921926033270044437e-02
5.021894659012014067e-02,5.623938358113469982e-02,4.900039714799386825e-02
5.021893683053414020e-02,5.606083886375871211e-02,4.896000522916329339e-02
5.021892773090529810e-02,5.602893124958781279e-02,4.895203290105071270e-02
5.021891924660513984e-02,5.597609518564617553e-02,4.893332923103916460e-02
5.021891133602450485e-02,5.588073979156395199e-02,4.891401251371416820e-02
5.021890396036661486e-02,5.570107344891930129e-02,4.889043288641289897e-02
5.021889708345957798e-02,5.568407406554876787e-02,4.880686049195926551e-02
5.021889067157612324e-02,5.558807522535343798e-02,4.845773102682731509e-02
5.021888469327168147e-02,5.556988526492646213e-02,4.848267535810431988e-02
5.021887911922572750e-02,5.550930356571375651e-02,4.846713112977960730e-02
5.021887392210256512e-02,5.548810119308367206e-02,4.841091034046741265e-02
5.021886907641435333e-02,5.547748647023043045e-02,4.838328953828077011e-02
5.021886455839546376e-02,5.546610771715700799e-02,4.833857576188956007e-02
5.021886034588932124e-02,5.534155019400856246e-02,4.829333356003646938e-02
5.021885641823664592e-02,5.526234889451986376e-02,4.826921476335001987e-02
5.021885275617397892e-02,5.524567418491940080e-02,4.824927964628115962e-02
5.021884934174390691e-02,5.523128832391418358e-02,4.814112710002028950e-02
5.021884615820045028e-02,5.511672783836249478e-02,4.815771930064608602e-02
5.021884318993008467e-02,5.509763802381445474e-02,4.815207618881989227e-02
5.021884042237641926e-02,5.504927452424324824e-02,4.812072036384171247e-02
5.021883784196716494e-02,5.504181400374418692e-02,4.813493385477437408e-02
5.021883543604681310e-02,5.499044216049372991e-02,4.810849335897222911e-02
5.021883319281567754e-02,5.496953446988800396e-02,4.808328886302629807e-02
5.021883110127432770e-02,5.495667680610408223e-02,4.805486291871303994e-02
5.021882915116480245e-02,5.493172919648428576e-02,4.800227259463622081e-02
5.021882733292203776e-02,5.482926751156529804e-02,4.796394538809975461e-02
5.021882563763006846e-02,5.473695740719413533e-02,4.786066821800999405e-02
5.021882405697469798e-02,5.470988196786653879e-02,4.763132455757117245e-02
5.021882258320456427e-02,5.468318506571294424e-02,4.756796567833424666e-02
5.021882120909110236e-02,5.467514752997929689e-02,4.753101098161228999e-02
5.021881992789673649e-02,5.465208660915207156e-02,4.752637832110293697e-02
5.021881873333746554e-02,5.454448463530818525e-02,4.755679500948454402e-02
5.021881761955449691e-02,5.454442269354417561e-02,4.743338660777723231e-02
5.021881658108644925e-02,5.452807597482449420e-02,4.738783717427440950e-02
5.021881561284012585e-02,5.448103943345190131e-02,4.733652211485199490e-02
5.021881471006700570e-02,5.446914140245075198e-02,4.737708183176170956e-02
5.021881386834021327e-02,5.444144793148746053e-02,4.738575898654984186e-02
5.021881308353118994e-02,5.438708819151220897e-02,4.736871903457730293e-02
5.021881235179122965e-02,5.436810986997723388e-02,4.738683742396467002e-02
5.021881166953214709e-02,5.426984870871573441e-02,4.735945684744414380e-02
5.021881103340764679e-02,5.427135970777335894e-02,4.735945556813851015e-02
5.021881044029836288e-02,5.425237960080153687e-02,4.734596254600507287e-02
5.021880988729555267e-02,5.425230725270900611e-02,4.732508720106522182e-02
5.021880937168702458e-02,5.422806537980173064e-02,4.722421222124168622e-02
5.021880889094381545e-02,5.421477368405901859e-02,4.726013522609542189e-02
5.021880844270968508e-02,5.420043690723404251e-02,4.722392306829512748e-02
5.021880802478396327e-02,5.414016377171073507e-02,4.708939584696436587e-02
5.021880763511928081e-02,5.411355472638790937e-02,4.704827593504243288e-02
5.021880727180443732e-02,5.409327822369294075e-02,4.707004848742982195e-02
5.021880693305617177e-02,5.408960016055274628e-02,4.704678491613292768e-02
5.021880661721460359e-02,5.408122468697732638e-02,4.702270440771620652e-02
5.021880632273051370e-02,5.408040656766963800e-02,4.685009587777639456e-02
5.021880604815975174e-02,5.408602278293182797e-02,4.684213401970422491e-02
5.021880579215518697e-02,5.402933544253717135e-02,4.687915061580998771e-02
5.021880555346239228e-02,5.400969711786979960e-02,4.690264501555554272e-02
5.021880533090940929e-02,5.399268640550406589e-02,4.688109795536065522e-02
5.021880512340575614e-02,5.396129013207347225e-02,4.688219371376487615e-02
5.021880492993371914e-02,5.395291239688942975e-02,4.688136403912223499e-02
5.021880474954443230e-02,5.387126049837749620e-02,4.690853888118880211e-02
5.021880458135318664e-02,5.385621047090836944e-02,4.692615335056458947e-02
5.021880442453460769e-02,5.384413793988893082e-02,4.692368466521454340e-02
5.021880427832079580e-02,5.384342545805140962e-02,4.691179480247762573e-02
5.021880414199388076e-02,5.382764218922111293e-02,4.685997939135008727e-02
5.021880401488547363e-02,5.381826447367445837e-02,4.687912850075091897e-02
5.021880389637178171e-02,5.373528157097091917e-02,4.684599701819384260e-02
5.021880378587261634e-02,5.373987560931976770e-02,4.683631028430369075e-02
5.021880368284550866e-02,5.369595048969880852e-02,4.682334437139957367e-02
5.021880358678443984e-02,5.367509499406066670e-02,4.683077950353095598e-02
5.021880349721968145e-02,5.359268077442293915e-02,4.681785050785824270e-02
5.021880341371028067e-02,5.355201775076593590e-02,4.679609554949062944e-02
5.021880333584912565e-02,5.355473547070210144e-02,4.663448999433113945e-02
5.021880326325256494e-02,5.352699132615673649e-02,4.661096240105869204e-02
5.021880319556481370e-02,5.351590630823387790e-02,4.662535886281040515e-02
5.021880313245433852e-02,5.350665235759537175e-02,4.657975142128174123e-02
5.021880307361142187e-02,5.349231630822835759e-02,4.656323918381627402e-02
5.021880301874786373e-02,5.346813795954435955e-02,4.650589796944438331e-02
5.021880296759335255e-02,5.345225027804379608e-02,4.650341833868894964e-02
5.021880291989830325e-02,5.339509138977318464e-02,4.646299099272409305e-02
5.021880287542845878e-02,5.340099032444909494e-02,4.647130607221289927e-02
5.021880283396647909e-02,5.334770347244384425e-02,4.649508072934876307e-02
5.021880279530628599e-02,5.335052770580681059e-02,4.630235689446286079e-02
5.021880275926211834e-02,5.334909722074454574e-02,4.633481720526991948e-02
5.021880272565414777e-02,5.328470522853255564e-02,4.631136585010211387e-02
5.021880269431899801e-02,5.328146848478045039e-02,4.628608685245563098e-02
5.021880266510336116e-02,5.325172631629555148e-02,4.618649961214689459e-02
5.021880263786264453e-02,5.323793693363588347e-02,4.617036490165590812e-02
5.021880261246483568e-02,5.315087247222544803e-02,4.617019662986529549e-02
5.021880258878308467e-02,5.313261776545522008e-02,4.609770618115007629e-02
5.021880256670375325e-02,5.311918408348281079e-02,4.600221501700893501e-02
5.021880254611691546e-02,5.310545249947824786e-02,4.599964762562306492e-02
5.021880252692252633e-02,5.307610370938584815e-02,4.583753572622547429e-02
5.021880250902530790e-02,5.307173714618638322e-02,4.583103402628547346e-02
5.021880249233941912e-02,5.306049629202647805e-02,4.582421711181872137e-02
5.021880247678078141e-02,5.304928753192008489e-02,4.581371081173692822e-02
5.021880246227511391e-02,5.304308907116797589e-02,4.566017687643512263e-02
5.021880244875039784e-02,5.301311821607479491e-02,4.562930961543961578e-02
5.021880243613945083e-02,5.299073492390469348e-02,4.562220126182211372e-02
5.021880242438142572e-02,5.299352699398685029e-02,4.560171152014998869e-02
5.021880241341884071e-02,5.298481566786406721e-02,4.559306861211506745e-02
5.021880240319710059e-02,5.294050218786936629e-02,4.554962477764943479e-02
5.021880239366648818e-02,5.294700103347962233e-02,4.557334000123151180e-02
5.021880238478124148e-02,5.294907062430767586e-02,4.546588673700298344e-02
5.021880237649617440e-02,5.295421815250490882e-02,4.543522295241760045e-02
5.021880236877169362e-02,5.294865511409817954e-02,4.542335450141079395e-02
5.021880236156892746e-02,5.292694896489148065e-02,4.509954134431237022e-02
5.021880235485378513e-02,5.289940501645245402e-02,4.510808334685157545e-02
5.021880234859200931e-02,5.289501590059796782e-02,4.508036597031660903e-02
5.021880234275483135e-02,5.287768046045794590e-02,4.504085872762236126e-02
5.021880233731172011e-02,5.286421406935952472e-02,4.502683833864363355e-02
5.021880233223663392e-02,5.281014110130468481e-02,4.505404523101178005e-02
5.021880232750474543e-02,5.281678156680820468e-02,4.484633689353328262e-02
5.021880232309273995e-02,5.281310473432457298e-02,4.474618119529277099e-02
5.021880231897886404e-02,5.274874307519938910e-02,4.483336382441048540e-02
5.021880231514354309e-02,5.270265554798937713e-02,4.477754829081358190e-02
5.021880231156791025e-02,5.270178648568798335e-02,4.481783247302766754e-02
5.021880230823331376e-02,5.269392307684898913e-02,4.481430701801378258e-02
5.021880230512475868e-02,5.269785562017426095e-02,4.471785381058279718e-02
5.021880230222600799e-02,5.269340108120051241e-02,4.469510272862971950e-02
5.021880229952362107e-02,5.264171112316564510e-02,4.459793526073513315e-02
5.021880229700367848e-02,5.263565335645781218e-02,4.463075698838671335e-02
5.021880229465417594e-02,5.263687869246204409e-02,4.463747232554979988e-02
5.021880229246439981e-02,5.263062252066543628e-02,4.465064437224801341e-02
5.021880229042069432e-02,5.259790037351573522e-02,4.460982881620503826e-02
5.021880228851714062e-02,5.258919808607998014e-02,4.462931496572362239e-02
5.021880228674145685e-02,5.259192879201384646e-02,4.464843398713046890e-02
5.021880228508615596e-02,5.257943991479314960e-02,4.466450312802282274e-02
5.021880228354223819e-02,5.252834845828284471e-02,4.467950726196121686e-02
5.021880228210314628e-02,5.250188199021748464e-02,4.473183999237658609e-02
5.021880228076085195e-02,5.248075279205013932e-02,4.475628641998314478e-02
5.021880227951042164e-02,5.246654980125152468e-02,4.467707262423580017e-02
5.021880227834443072e-02,5.246632708598962525e-02,4.464392294885040358e-02
5.021880227725606521e-02,5.246350746209400839e-02,4.444368688443534054e-02
5.021880227624202220e-02,5.247023578241996611e-02,4.439990982194388230e-02
5.021880227529674362e-02,5.243155234120455005e-02,4.420970125752751723e-02
5.021880227441501143e-02,5.243287030945308763e-02,4.424107424092096896e-02
5.021880227359289128e-02,5.243070698406444852e-02,4.424220124227591644e-02
5.021880227282665698e-02,5.243470374255670974e-02,4.417252985291589967e-02
5.021880227211243664e-02,5.242398536366163486e-02,4.418164374866768301e-02
5.021880227144544934e-02,5.242105770086050165e-02,4.419629001264389206e-02
5.021880227082437670e-02,5.242631826386513066e-02,4.419749316714838283e-02
5.021880227024624888e-02,5.238540306598842011e-02,4.421935782035910090e-02
5.021880226970590333e-02,5.237095661213959225e-02,4.420716412993736660e-02
5.021880226920218820e-02,5.235483989025596641e-02,4.424468928402187917e-02
5.021880226873260550e-02,5.236156628907059907e-02,4.425331937579907171e-02
5.021880226829445598e-02,5.236278067871971698e-02,4.424917041008982754e-02
5.021880226788663637e-02,5.237067408729220719e-02,4.425524834382967010e-02
5.021880226750637111e-02,5.237485042967779392e-02,4.417901823129975758e-02
5.021880226715138423e-02,5.237971768589168992e-02,4.412795839304434198e-02
5.021880226682039206e-02,5.236375758514679596e-02,4.395849288362220497e-02
5.021880226651209006e-02,5.236943931380139139e-02,4.395954907359393010e-02
5.021880226622474352e-02,5.237003204069205775e-02,4.394753468738030883e-02
5.021880226595638874e-02,5.237023383905976132e-02,4.395158918111465030e-02
5.021880226570666489e-02,5.236637118133320029e-02,4.396175063993119220e-02
5.021880226547342091e-02,5.236837096852105938e-02,4.389799843835663629e-02
5.021880226525596985e-02,5.236379944600470099e-02,4.388025874527027442e-02
5.021880226505299333e-02,5.236333870583106953e-02,4.393982325541020278e-02
5.021880226486458848e-02,5.236299686698511063e-02,4.392992574574829112e-02
5.021880226468889569e-02,5.235759499775538561e-02,4.399162862078048047e-02
5.021880226452409696e-02,5.231925959470967724e-02,4.398975691897329815e-02
5.021880226437112904e-02,5.228222996510965143e-02,4.395318109303480991e-02
5.021880226422777149e-02,5.228438769589660584e-02,4.401991020322721521e-02
5.021880226409541209e-02,5.228961128138434611e-02,4.398586122241526786e-02
5.021880226397093527e-02,5.227475140305890000e-02,4.391870840507619556e-02
5.021880226385516677e-02,5.227097764272199687e-02,4.392173485367482921e-02
5.021880226374753758e-02,5.226919759642597446e-02,4.392403802342230434e-02
5.021880226364697219e-02,5.227877744061613929e-02,4.392317525152368562e-02
5.021880226355359550e-02,5.223733657241674821e-02,4.394791026483633317e-02
5.021880226346565890e-02,5.224225668470909578e-02,4.396299291588148805e-02
5.021880226338448772e-02,5.224910643161300577e-02,4.393456003900512302e-02
5.021880226330813213e-02,5.225446150947071072e-02,4.395589616672682109e-02
5.021880226323659907e-02,5.223109258167132896e-02,4.395368699141054963e-02
5.021880226317108203e-02,5.221959137263888079e-02,4.394479671552097705e-02
5.021880226310891648e-02,5.222341378935088652e-02,4.386966739881435068e-02
5.021880226305237144e-02,5.222552747333317896e-02,4.388168484030619682e-02
5.021880226299764438e-02,5.221463161995947011e-02,4.384845702011749835e-02
5.021880226294831578e-02,5.222189865347015569e-02,4.394244303600824270e-02
5.021880226290201255e-02,5.222012198740583200e-02,4.404082326022669414e-02
5.021880226285804077e-02,5.220145227527873966e-02,4.402925962666629639e-02
5.021880226281736498e-02,5.220712648314528026e-02,4.405402502770484896e-02
5.021880226277981168e-02,5.220131857679075060e-02,4.402165218537793662e-02
5.021880226274440251e-02,5.220389328233954185e-02,4.397041622597253063e-02
5.021880226271269870e-02,5.220688366318409351e-02,4.389756873376186863e-02
5.021880226268132796e-02,5.221086583307334855e-02,4.383198449932385748e-02
5.021880226265289932e-02,5.216527197719242337e-02,4.383417599526636538e-02
5.021880226262596253e-02,5.216535560231578411e-02,4.382878488121492305e-02
5.021880226260133639e-02,5.215885567410028650e-02,4.388627218254489981e-02
5.021880226257810498e-02,5.214381788920579436e-02,4.390740985481347142e-02
5.021880226255657359e-02,5.214968890169920795e-02,4.377344048786326047e-02
5.021880226253678386e-02,5.214392487145566579e-02,4.376695793776370913e-02
5.021880226251829171e-02,5.214937652452877881e-02,4.378100869059125405e-02
5.021880226250058366e-02,5.214299071769073340e-02,4.377524604206152470e-02
5.021880226248431195e-02,5.211339312016323444e-02,4.373795762610366289e-02
5.021880226246940027e-02,5.210985423122957427e-02,4.372715130666490063e-02
5.021880226245455797e-02,5.210379461832689851e-02,4.366430523290315557e-02
5.021880226244149203e-02,5.210770479075615969e-02,4.362291736583863433e-02
5.021880226242918938e-02,5.210558241143263547e-02,4.361271450343243844e-02
5.021880226241766387e-02,5.211686049758256639e-02,4.370548536311987670e-02
5.021880226240661022e-02,5.212249725783191928e-02,4.373293159795474394e-02
5.021880226239669454e-02,5.212116647533592689e-02,4.379749763510341898e-02
5.021880226238818051e-02,5.211280263916684419e-02,4.384865942082982054e-02
5.021880226237895872e-02,5.206090916249463130e-02,4.383162473631287137e-02
5.021880226237084022e-02,5.204213884141705576e-02,4.390544679188539828e-02
5.021880226236309641e-02,5.204271855012634201e-02,4.378137845533481426e-02
5.021880226235653222e-02,5.202600331873478284e-02,4.376186785878383861e-02
5.021880226235003741e-02,5.202693221358181686e-02,4.380271224490257104e-02
5.021880226234418793e-02,5.202981955687010357e-02,4.379852779327678136e-02
5.021880226233834538e-02,5.203628019598800086e-02,4.374743282404591066e-02
5.021880226233259997e-02,5.203764825167948860e-02,4.384759693046828138e-02
5.021880226232829092e-02,5.200255730469272725e-02,4.387124689655585996e-02
5.021880226232346145e-02,5.200061596951897208e-02,4.386825660175279473e-02
5.021880226231877076e-02,5.200714374519874172e-02,4.385382497649057548e-02
5.021880226231528049e-02,5.200581433818862037e-02,4.383414622604515226e-02
5.021880226231102695e-02,5.201380696835801454e-02,4.384830478990298791e-02
5.021880226230751587e-02,5.202343764697892753e-02,4.385687093473601000e-02
5.021880226230425459e-02,5.202423203901770238e-02,4.375528407502841943e-02
5.021880226230131250e-02,5.202187601399486244e-02,4.374330206821817196e-02
5.021880226229825939e-02,5.202553164057386464e-02,4.376207993329467999e-02
5.021880226229612915e-02,5.202413135318761234e-02,4.379612140447322610e-02
5.021880226229386707e-02,5.201617805800447941e-02,4.377567562951347607e-02
5.021880226229082783e-02,5.202647999525606554e-02,4.375315384757936382e-02
5.021880226228931515e-02,5.200651815757749430e-02,4.370423417892621565e-02
5.021880226228726124e-02,5.199636404688807306e-02,4.367641884924634843e-02
5.021880226228458977e-02,5.197003991488086810e-02,4.366210707789719425e-02
